"행정구역","2010년_계_총인구수","2010년_계_연령구간인구수","2010년_계_0~9세","2010년_계_10~19세","2010년_계_20~29세","2010년_계_30~39세","2010년_계_40~49세","2010년_계_50~59세","2010년_계_60~69세","2010년_계_70~79세","2010년_계_80~89세","2010년_계_90~99세","2010년_계_100세 이상","2010년_남_총인구수","2010년_남_연령구간인구수","2010년_남_0~9세","2010년_남_10~19세","2010년_남_20~29세","2010년_남_30~39세","2010년_남_40~49세","2010년_남_50~59세","2010년_남_60~69세","2010년_남_70~79세","2010년_남_80~89세","2010년_남_90~99세","2010년_남_100세 이상","2010년_여_총인구수","2010년_여_연령구간인구수","2010년_여_0~9세","2010년_여_10~19세","2010년_여_20~29세","2010년_여_30~39세","2010년_여_40~49세","2010년_여_50~59세","2010년_여_60~69세","2010년_여_70~79세","2010년_여_80~89세","2010년_여_90~99세","2010년_여_100세 이상","2011년_계_총인구수","2011년_계_연령구간인구수","2011년_계_0~9세","2011년_계_10~19세","2011년_계_20~29세","2011년_계_30~39세","2011년_계_40~49세","2011년_계_50~59세","2011년_계_60~69세","2011년_계_70~79세","2011년_계_80~89세","2011년_계_90~99세","2011년_계_100세 이상","2011년_남_총인구수","2011년_남_연령구간인구수","2011년_남_0~9세","2011년_남_10~19세","2011년_남_20~29세","2011년_남_30~39세","2011년_남_40~49세","2011년_남_50~59세","2011년_남_60~69세","2011년_남_70~79세","2011년_남_80~89세","2011년_남_90~99세","2011년_남_100세 이상","2011년_여_총인구수","2011년_여_연령구간인구수","2011년_여_0~9세","2011년_여_10~19세","2011년_여_20~29세","2011년_여_30~39세","2011년_여_40~49세","2011년_여_50~59세","2011년_여_60~69세","2011년_여_70~79세","2011년_여_80~89세","2011년_여_90~99세","2011년_여_100세 이상","2012년_계_총인구수","2012년_계_연령구간인구수","2012년_계_0~9세","2012년_계_10~19세","2012년_계_20~29세","2012년_계_30~39세","2012년_계_40~49세","2012년_계_50~59세","2012년_계_60~69세","2012년_계_70~79세","2012년_계_80~89세","2012년_계_90~99세","2012년_계_100세 이상","2012년_남_총인구수","2012년_남_연령구간인구수","2012년_남_0~9세","2012년_남_10~19세","2012년_남_20~29세","2012년_남_30~39세","2012년_남_40~49세","2012년_남_50~59세","2012년_남_60~69세","2012년_남_70~79세","2012년_남_80~89세","2012년_남_90~99세","2012년_남_100세 이상","2012년_여_총인구수","2012년_여_연령구간인구수","2012년_여_0~9세","2012년_여_10~19세","2012년_여_20~29세","2012년_여_30~39세","2012년_여_40~49세","2012년_여_50~59세","2012년_여_60~69세","2012년_여_70~79세","2012년_여_80~89세","2012년_여_90~99세","2012년_여_100세 이상","2013년_계_총인구수","2013년_계_연령구간인구수","2013년_계_0~9세","2013년_계_10~19세","2013년_계_20~29세","2013년_계_30~39세","2013년_계_40~49세","2013년_계_50~59세","2013년_계_60~69세","2013년_계_70~79세","2013년_계_80~89세","2013년_계_90~99세","2013년_계_100세 이상","2013년_남_총인구수","2013년_남_연령구간인구수","2013년_남_0~9세","2013년_남_10~19세","2013년_남_20~29세","2013년_남_30~39세","2013년_남_40~49세","2013년_남_50~59세","2013년_남_60~69세","2013년_남_70~79세","2013년_남_80~89세","2013년_남_90~99세","2013년_남_100세 이상","2013년_여_총인구수","2013년_여_연령구간인구수","2013년_여_0~9세","2013년_여_10~19세","2013년_여_20~29세","2013년_여_30~39세","2013년_여_40~49세","2013년_여_50~59세","2013년_여_60~69세","2013년_여_70~79세","2013년_여_80~89세","2013년_여_90~99세","2013년_여_100세 이상","2014년_계_총인구수","2014년_계_연령구간인구수","2014년_계_0~9세","2014년_계_10~19세","2014년_계_20~29세","2014년_계_30~39세","2014년_계_40~49세","2014년_계_50~59세","2014년_계_60~69세","2014년_계_70~79세","2014년_계_80~89세","2014년_계_90~99세","2014년_계_100세 이상","2014년_남_총인구수","2014년_남_연령구간인구수","2014년_남_0~9세","2014년_남_10~19세","2014년_남_20~29세","2014년_남_30~39세","2014년_남_40~49세","2014년_남_50~59세","2014년_남_60~69세","2014년_남_70~79세","2014년_남_80~89세","2014년_남_90~99세","2014년_남_100세 이상","2014년_여_총인구수","2014년_여_연령구간인구수","2014년_여_0~9세","2014년_여_10~19세","2014년_여_20~29세","2014년_여_30~39세","2014년_여_40~49세","2014년_여_50~59세","2014년_여_60~69세","2014년_여_70~79세","2014년_여_80~89세","2014년_여_90~99세","2014년_여_100세 이상","2015년_계_총인구수","2015년_계_연령구간인구수","2015년_계_0~9세","2015년_계_10~19세","2015년_계_20~29세","2015년_계_30~39세","2015년_계_40~49세","2015년_계_50~59세","2015년_계_60~69세","2015년_계_70~79세","2015년_계_80~89세","2015년_계_90~99세","2015년_계_100세 이상","2015년_남_총인구수","2015년_남_연령구간인구수","2015년_남_0~9세","2015년_남_10~19세","2015년_남_20~29세","2015년_남_30~39세","2015년_남_40~49세","2015년_남_50~59세","2015년_남_60~69세","2015년_남_70~79세","2015년_남_80~89세","2015년_남_90~99세","2015년_남_100세 이상","2015년_여_총인구수","2015년_여_연령구간인구수","2015년_여_0~9세","2015년_여_10~19세","2015년_여_20~29세","2015년_여_30~39세","2015년_여_40~49세","2015년_여_50~59세","2015년_여_60~69세","2015년_여_70~79세","2015년_여_80~89세","2015년_여_90~99세","2015년_여_100세 이상"
"전국  (0000000000)","50,515,666","50,515,666","4,757,524","6,826,875","6,866,956","8,370,549","8,844,352","7,066,823","4,191,329","2,618,525","851,768","109,835","11,130","25,310,385","25,310,385","2,463,577","3,598,726","3,565,624","4,272,740","4,513,652","3,543,441","1,999,523","1,070,720","253,899","25,765","2,718","25,205,281","25,205,281","2,293,947","3,228,149","3,301,332","4,097,809","4,330,700","3,523,382","2,191,806","1,547,805","597,869","84,070","8,412","50,734,284","50,734,284","4,675,849","6,681,125","6,727,416","8,254,786","8,846,683","7,528,146","4,216,872","2,771,176","901,906","118,691","11,634","25,406,934","25,406,934","2,417,495","3,518,211","3,500,429","4,211,610","4,518,589","3,774,255","2,019,901","1,147,046","269,527","27,219","2,652","25,327,350","25,327,350","2,258,354","3,162,914","3,226,987","4,043,176","4,328,094","3,753,891","2,196,971","1,624,130","632,379","91,472","8,982","50,948,272","50,948,272","4,668,711","6,447,279","6,626,948","8,168,943","8,836,158","7,791,570","4,328,536","2,970,343","965,091","132,036","12,657","25,504,060","25,504,060","2,409,323","3,390,332","3,459,480","4,163,684","4,510,316","3,915,566","2,083,585","1,246,286","292,113","30,467","2,908","25,444,212","25,444,212","2,259,388","3,056,947","3,167,468","4,005,259","4,325,842","3,876,004","2,244,951","1,724,057","672,978","101,569","9,749","51,141,463","51,141,463","4,623,934","6,229,715","6,589,529","8,015,414","8,919,961","8,025,256","4,472,556","3,072,800","1,031,618","146,887","13,793","25,588,336","25,588,336","2,382,889","3,266,603","3,452,206","4,090,696","4,540,768","4,041,105","2,160,116","1,299,453","317,223","34,083","3,194","25,553,127","25,553,127","2,241,045","2,963,112","3,137,323","3,924,718","4,379,193","3,984,151","2,312,440","1,773,347","714,395","112,804","10,599","51,327,916","51,327,916","4,591,374","5,988,904","6,642,044","7,811,847","8,930,216","8,216,161","4,706,108","3,146,604","1,124,143","155,509","15,006","25,669,296","25,669,296","2,363,080","3,130,485","3,490,614","3,985,799","4,544,382","4,137,985","2,284,239","1,341,009","351,569","36,634","3,500","25,658,620","25,658,620","2,228,294","2,858,419","3,151,430","3,826,048","4,385,834","4,078,176","2,421,869","1,805,595","772,574","118,875","11,506","51,529,338","51,529,338","4,601,688","5,717,089","6,699,048","7,670,966","8,858,993","8,324,791","5,073,279","3,176,437","1,225,210","165,628","16,209","25,758,186","25,758,186","2,365,981","2,980,812","3,527,813","3,919,396","4,505,612","4,196,330","2,462,313","1,366,101","391,673","38,373","3,782","25,771,152","25,771,152","2,235,707","2,736,277","3,171,235","3,751,570","4,353,381","4,128,461","2,610,966","1,810,336","833,537","127,255","12,427"
"서울특별시  (1100000000)","10,312,545","10,312,545","859,521","1,247,989","1,583,684","1,869,447","1,749,548","1,497,689","895,164","444,099","140,449","21,432","3,523","5,111,259","5,111,259","442,791","654,288","788,804","950,258","876,076","723,834","432,585","193,103","42,895","5,651","974","5,201,286","5,201,286","416,730","593,701","794,880","919,189","873,472","773,855","462,579","250,996","97,554","15,781","2,549","10,249,679","10,249,679","836,648","1,203,517","1,529,819","1,831,942","1,744,590","1,560,094","894,338","476,034","146,509","22,602","3,586","5,073,899","5,073,899","430,395","630,552","762,432","928,074","875,411","754,039","430,769","210,482","45,079","5,772","894","5,175,780","5,175,780","406,253","572,965","767,387","903,868","869,179","806,055","463,569","265,552","101,430","16,830","2,692","10,195,318","10,195,318","825,987","1,146,509","1,488,944","1,802,242","1,735,779","1,576,336","915,732","520,039","155,136","24,688","3,926","5,041,336","5,041,336","424,685","599,453","742,981","910,258","870,688","763,881","438,938","234,147","48,952","6,357","996","5,153,982","5,153,982","401,302","547,056","745,963","891,984","865,091","812,455","476,794","285,892","106,184","18,331","2,930","10,143,645","10,143,645","808,737","1,095,810","1,459,843","1,763,451","1,738,953","1,593,805","940,935","546,449","164,308","27,088","4,266","5,007,869","5,007,869","415,562","570,811","729,035","889,687","869,875","773,936","449,784","247,857","53,093","7,136","1,093","5,135,776","5,135,776","393,175","524,999","730,808","873,764","869,078","819,869","491,151","298,592","111,215","19,952","3,173","10,103,233","10,103,233","793,992","1,044,513","1,457,951","1,713,666","1,729,469","1,604,160","980,220","568,848","177,339","28,404","4,671","4,979,768","4,979,768","407,662","541,899","728,892","861,605","865,039","779,817","467,767","259,471","58,891","7,516","1,209","5,123,465","5,123,465","386,330","502,614","729,059","852,061","864,430","824,343","512,453","309,377","118,448","20,888","3,462","10,022,181","10,022,181","783,299","985,790","1,447,221","1,668,253","1,701,609","1,588,333","1,037,752","582,367","192,801","29,719","5,037","4,930,943","4,930,943","401,797","510,041","723,200","837,657","849,573","773,917","492,879","266,597","66,262","7,727","1,293","5,091,238","5,091,238","381,502","475,749","724,021","830,596","852,036","814,416","544,873","315,770","126,539","21,992","3,744"
"부산광역시  (2600000000)","3,567,910","3,567,910","270,610","447,106","500,512","542,464","609,508","597,874","352,195","185,959","54,541","6,098","1,043","1,773,170","1,773,170","140,070","239,845","260,635","275,735","299,971","292,193","170,634","77,366","15,175","1,313","233","1,794,740","1,794,740","130,540","207,261","239,877","266,729","309,537","305,681","181,561","108,593","39,366","4,785","810","3,550,963","3,550,963","265,322","429,500","480,582","536,575","595,353","620,296","358,954","198,688","58,010","6,605","1,078","1,762,848","1,762,848","136,836","229,974","250,784","273,404","294,206","301,972","173,833","83,879","16,379","1,353","228","1,788,115","1,788,115","128,486","199,526","229,798","263,171","301,147","318,324","185,121","114,809","41,631","5,252","850","3,538,484","3,538,484","265,434","407,322","466,774","529,358","583,569","628,921","371,350","214,817","62,382","7,374","1,183","1,754,479","1,754,479","136,820","217,185","244,624","269,708","288,954","305,555","179,589","92,115","18,090","1,583","256","1,784,005","1,784,005","128,614","190,137","222,150","259,650","294,615","323,366","191,761","122,702","44,292","5,791","927","3,527,635","3,527,635","263,925","387,505","458,642","518,059","580,809","632,551","383,668","226,273","66,741","8,163","1,299","1,747,000","1,747,000","135,772","205,602","241,483","264,277","287,582","307,461","184,791","98,108","19,868","1,775","281","1,780,635","1,780,635","128,153","181,903","217,159","253,782","293,227","325,090","198,877","128,165","46,873","6,388","1,018","3,519,401","3,519,401","263,767","366,769","456,897","504,816","576,487","630,397","401,805","235,574","72,728","8,754","1,407","1,740,417","1,740,417","135,643","193,460","240,890","257,595","286,145","305,016","194,049","103,080","22,299","1,932","308","1,778,984","1,778,984","128,124","173,309","216,007","247,221","290,342","325,381","207,756","132,494","50,429","6,822","1,099","3,513,777","3,513,777","267,227","345,503","456,514","493,958","568,218","619,703","432,899","239,641","79,128","9,497","1,489","1,735,570","1,735,570","137,437","181,499","240,807","252,411","282,846","299,943","207,555","105,634","25,040","2,078","320","1,778,207","1,778,207","129,790","164,004","215,707","241,547","285,372","319,760","225,344","134,007","54,088","7,419","1,169"
"대구광역시  (2700000000)","2,511,676","2,511,676","222,427","361,501","341,356","395,480","459,649","365,036","206,121","120,918","34,863","3,971","354","1,255,245","1,255,245","116,610","196,182","182,495","196,274","227,600","179,572","96,714","48,862","10,040","817","79","1,256,431","1,256,431","105,817","165,319","158,861","199,206","232,049","185,464","109,407","72,056","24,823","3,154","275","2,507,271","2,507,271","216,314","351,152","332,377","386,634","454,496","385,865","209,852","128,487","37,419","4,301","374","1,251,577","1,251,577","113,073","189,600","179,130","191,886","224,925","189,763","98,875","52,490","10,894","860","81","1,255,694","1,255,694","103,241","161,552","153,247","194,748","229,571","196,102","110,977","75,997","26,525","3,441","293","2,505,644","2,505,644","214,843","336,368","325,973","378,294","450,176","398,120","217,543","138,231","40,931","4,748","417","1,249,320","1,249,320","111,689","180,838","177,562","187,709","222,197","196,225","102,519","57,272","12,248","978","83","1,256,324","1,256,324","103,154","155,530","148,411","190,585","227,979","201,895","115,024","80,959","28,683","3,770","334","2,501,588","2,501,588","211,105","322,745","322,547","367,519","450,744","407,002","225,269","144,760","44,205","5,232","460","1,246,071","1,246,071","109,325","172,579","176,950","183,051","221,855","200,992","106,301","60,330","13,491","1,097","100","1,255,517","1,255,517","101,780","150,166","145,597","184,468","228,889","206,010","118,968","84,430","30,714","4,135","360","2,493,264","2,493,264","208,524","307,096","323,936","353,237","446,088","415,681","235,408","148,568","48,605","5,620","501","1,241,119","1,241,119","107,712","163,373","178,208","176,611","219,647","204,976","111,805","62,202","15,276","1,202","107","1,252,145","1,252,145","100,812","143,723","145,728","176,626","226,441","210,705","123,603","86,366","33,329","4,418","394","2,487,829","2,487,829","208,115","289,590","326,755","342,633","438,674","419,653","253,693","148,884","53,282","6,007","543","1,237,291","1,237,291","107,230","153,618","179,517","172,408","216,253","206,822","120,190","62,625","17,216","1,292","120","1,250,538","1,250,538","100,885","135,972","147,238","170,225","222,421","212,831","133,503","86,259","36,066","4,715","423"
"인천광역시  (2800000000)","2,758,296","2,758,296","263,741","390,937","390,083","464,855","518,744","383,375","193,642","110,079","37,562","4,862","416","1,390,356","1,390,356","135,905","204,122","201,300","238,319","263,009","196,979","94,300","44,088","10,951","1,266","117","1,367,940","1,367,940","127,836","186,815","188,783","226,536","255,735","186,396","99,342","65,991","26,611","3,596","299","2,801,274","2,801,274","264,688","381,516","388,487","468,166","518,975","419,005","196,964","117,689","39,924","5,401","459","1,410,980","1,410,980","136,199","199,121","200,521","240,215","262,663","214,723","96,420","47,952","11,643","1,403","120","1,390,294","1,390,294","128,489","182,395","187,966","227,951","256,312","204,282","100,544","69,737","28,281","3,998","339","2,843,981","2,843,981","269,487","367,246","390,178","471,091","518,286","443,456","207,033","127,611","43,026","6,055","512","1,431,593","1,431,593","138,575","191,727","201,608","241,547","262,200","226,633","102,147","52,938","12,539","1,547","132","1,412,388","1,412,388","130,912","175,519","188,570","229,544","256,086","216,823","104,886","74,673","30,487","4,508","380","2,879,782","2,879,782","270,008","354,189","393,569","469,574","522,922","464,821","217,506","133,830","45,954","6,834","575","1,448,835","1,448,835","138,719","184,426","204,026","241,332","263,751","237,337","107,425","56,365","13,517","1,788","149","1,430,947","1,430,947","131,289","169,763","189,543","228,242","259,171","227,484","110,081","77,465","32,437","5,046","426","2,902,608","2,902,608","270,156","339,868","398,391","461,260","521,070","482,300","232,989","138,554","49,951","7,451","618","1,459,074","1,459,074","138,692","176,355","207,147","236,690","263,092","245,430","115,448","59,111","15,031","1,917","161","1,443,534","1,443,534","131,464","163,513","191,244","224,570","257,978","236,870","117,541","79,443","34,920","5,534","457","2,925,815","2,925,815","271,758","324,530","402,113","455,898","516,105","494,119","255,834","142,147","54,650","7,960","701","1,469,869","1,469,869","139,490","167,985","209,317","234,355","260,769","251,005","126,517","61,342","16,942","1,959","188","1,455,946","1,455,946","132,268","156,545","192,796","221,543","255,336","243,114","129,317","80,805","37,708","6,001","513"
"광주광역시  (2900000000)","1,454,636","1,454,636","154,341","233,334","204,897","243,803","248,416","179,498","107,408","59,748","20,278","2,652","261","721,780","721,780","80,187","121,776","104,898","121,488","124,386","87,816","50,732","24,180","5,850","431","36","732,856","732,856","74,154","111,558","99,999","122,315","124,030","91,682","56,676","35,568","14,428","2,221","225","1,463,464","1,463,464","150,813","230,162","201,043","241,669","251,849","190,127","109,185","64,247","21,257","2,850","262","725,606","725,606","78,296","120,014","103,088","120,445","126,078","93,046","51,717","26,264","6,160","467","31","737,858","737,858","72,517","110,148","97,955","121,224","125,771","97,081","57,468","37,983","15,097","2,383","231","1,469,216","1,469,216","149,644","222,879","197,582","239,308","254,480","197,712","111,276","70,341","22,560","3,167","267","728,406","728,406","77,602","116,126","101,787","119,434","127,202","96,951","52,742","29,355","6,635","538","34","740,810","740,810","72,042","106,753","95,795","119,874","127,278","100,761","58,534","40,986","15,925","2,629","233","1,472,910","1,472,910","146,975","216,073","196,390","234,845","257,153","206,201","114,825","72,727","23,885","3,566","270","730,216","730,216","76,023","112,510","101,568","117,598","128,190","101,418","54,412","30,700","7,154","612","31","742,694","742,694","70,952","103,563","94,822","117,247","128,963","104,783","60,413","42,027","16,731","2,954","239","1,475,884","1,475,884","145,156","207,671","197,540","227,820","260,090","212,836","119,644","74,942","26,232","3,653","300","731,339","731,339","74,962","107,786","102,607","114,241","129,505","104,883","56,741","31,890","8,003","690","31","744,545","744,545","70,194","99,885","94,933","113,579","130,585","107,953","62,903","43,052","18,229","2,963","269","1,472,199","1,472,199","143,700","197,005","198,686","221,036","258,049","217,366","127,348","76,489","28,346","3,860","314","729,662","729,662","74,210","102,409","103,425","110,965","128,541","107,153","60,367","32,892","8,925","742","33","742,537","742,537","69,490","94,596","95,261","110,071","129,508","110,213","66,981","43,597","19,421","3,118","281"
"대전광역시  (3000000000)","1,503,664","1,503,664","153,722","222,302","214,984","254,932","266,336","201,951","106,172","60,518","20,025","2,545","177","753,648","753,648","79,714","117,150","111,680","127,647","133,411","101,143","51,390","24,773","6,071","630","39","750,016","750,016","74,008","105,152","103,304","127,285","132,925","100,808","54,782","35,745","13,954","1,915","138","1,515,603","1,515,603","152,202","217,848","211,866","252,784","266,938","217,028","108,035","64,554","21,360","2,774","214","759,188","759,188","78,704","114,756","110,297","126,585","133,873","108,469","52,484","26,821","6,481","674","44","756,415","756,415","73,498","103,092","101,569","126,199","133,065","108,559","55,551","37,733","14,879","2,100","170","1,524,583","1,524,583","152,264","210,828","209,445","250,711","266,856","226,538","111,811","69,928","22,907","3,070","225","763,671","763,671","78,652","111,055","109,571","125,466","133,809","113,227","54,554","29,533","6,988","766","50","760,912","760,912","73,612","99,773","99,874","125,245","133,047","113,311","57,257","40,395","15,919","2,304","175","1,532,811","1,532,811","151,389","204,521","208,751","245,953","271,990","232,754","116,550","72,656","24,554","3,458","235","767,309","767,309","78,030","107,259","109,820","123,249","136,066","116,249","57,145","30,952","7,649","837","53","765,502","765,502","73,359","97,262","98,931","122,704","135,924","116,505","59,405","41,704","16,905","2,621","182","1,531,809","1,531,809","148,662","196,196","210,031","237,696","271,600","237,648","124,378","74,926","26,713","3,699","260","766,497","766,497","76,570","102,568","110,952","119,280","135,742","118,688","60,980","32,273","8,495","891","58","765,312","765,312","72,092","93,628","99,079","118,416","135,858","118,960","63,398","42,653","18,218","2,808","202","1,518,775","1,518,775","145,049","184,964","210,749","228,720","267,008","238,664","134,281","76,136","29,005","3,918","281","759,778","759,778","74,578","96,384","111,865","115,320","133,408","119,006","65,693","33,110","9,414","938","62","758,997","758,997","70,471","88,580","98,884","113,400","133,600","119,658","68,588","43,026","19,591","2,980","219"
"울산광역시  (3100000000)","1,126,298","1,126,298","113,836","174,921","152,432","187,122","219,826","159,980","70,508","34,978","11,262","1,338","95","579,071","579,071","59,817","94,723","82,202","94,854","112,098","82,768","35,777","13,900","2,675","242","15","547,227","547,227","54,019","80,198","70,230","92,268","107,728","77,212","34,731","21,078","8,587","1,096","80","1,135,494","1,135,494","112,420","169,565","151,519","185,666","218,681","172,750","74,061","37,336","11,959","1,450","87","583,825","583,825","58,823","91,716","82,184","94,861","111,113","89,162","37,707","15,158","2,824","265","12","551,669","551,669","53,597","77,849","69,335","90,805","107,568","83,588","36,354","22,178","9,135","1,185","75","1,147,256","1,147,256","113,647","162,510","151,782","186,229","217,101","182,143","78,640","40,772","12,726","1,604","102","590,424","590,424","59,269","87,500","83,403","95,689","109,774","94,207","40,201","16,956","3,141","270","14","556,832","556,832","54,378","75,010","68,379","90,540","107,327","87,936","38,439","23,816","9,585","1,334","88","1,156,480","1,156,480","113,736","155,655","153,164","184,933","217,577","189,014","83,925","42,997","13,602","1,768","109","595,319","595,319","59,005","83,468","84,854","95,661","109,557","97,773","42,926","18,257","3,512","289","17","561,161","561,161","54,731","72,187","68,310","89,272","108,020","91,241","40,999","24,740","10,090","1,479","92","1,166,377","1,166,377","114,860","148,060","156,137","182,664","216,238","196,210","90,542","44,785","14,847","1,906","128","600,904","600,904","59,477","78,992","87,089","95,170","108,594","101,344","46,606","19,272","4,024","311","25","565,473","565,473","55,383","69,068","69,048","87,494","107,644","94,866","43,936","25,513","10,823","1,595","103","1,173,534","1,173,534","116,241","139,958","158,615","180,833","211,988","201,390","100,468","45,817","16,011","2,074","139","604,889","604,889","60,066","74,447","89,039","94,855","106,106","104,156","51,359","19,968","4,524","343","26","568,645","568,645","56,175","65,511","69,576","85,978","105,882","97,234","49,109","25,849","11,487","1,731","113"
"세종특별자치시  (3600000000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113,117","113,117","12,032","12,727","12,827","18,312","17,793","16,520","10,248","8,914","3,270","435","39","57,633","57,633","6,060","6,693","6,967","9,616","9,825","8,687","4,917","3,737","1,013","102","16","55,484","55,484","5,972","6,034","5,860","8,696","7,968","7,833","5,331","5,177","2,257","333","23","122,153","122,153","13,360","13,540","13,884","19,594","20,109","17,753","10,731","9,106","3,542","494","40","62,205","62,205","6,754","7,053","7,500","10,120","11,109","9,404","5,185","3,854","1,089","120","17","59,948","59,948","6,606","6,487","6,384","9,474","9,000","8,349","5,546","5,252","2,453","374","23","156,125","156,125","19,524","17,155","17,532","27,648","26,757","20,781","12,369","9,688","4,081","556","34","78,862","78,862","9,934","8,831","9,138","13,782","14,620","11,005","6,031","4,098","1,282","131","10","77,263","77,263","9,590","8,324","8,394","13,866","12,137","9,776","6,338","5,590","2,799","425","24","210,884","210,884","29,825","23,398","23,043","40,025","37,370","25,872","15,614","10,351","4,718","634","34","105,752","105,752","15,240","11,944","11,763","19,508","20,059","13,541","7,687","4,376","1,492","133","9","105,132","105,132","14,585","11,454","11,280","20,517","17,311","12,331","7,927","5,975","3,226","501","25"
"경기도  (4100000000)","11,786,622","11,786,622","1,269,897","1,681,026","1,567,973","2,115,039","2,198,882","1,497,793","794,403","483,163","155,884","20,573","1,989","5,942,454","5,942,454","654,879","876,952","804,223","1,069,426","1,131,893","772,089","378,326","200,682","48,143","5,286","555","5,844,168","5,844,168","615,018","804,074","763,750","1,045,613","1,066,989","725,704","416,077","282,481","107,741","15,287","1,434","11,937,415","11,937,415","1,255,168","1,660,148","1,558,886","2,088,455","2,227,890","1,637,339","802,130","516,586","166,184","22,514","2,115","6,015,357","6,015,357","646,679","866,001","801,349","1,055,700","1,144,400","842,919","383,846","216,786","51,408","5,699","570","5,922,058","5,922,058","608,489","794,147","757,537","1,032,755","1,083,490","794,420","418,284","299,800","114,776","16,815","1,545","12,093,299","12,093,299","1,258,575","1,619,150","1,562,100","2,071,071","2,249,470","1,731,415","838,679","556,599","178,605","25,336","2,299","6,091,035","6,091,035","647,593","844,026","805,410","1,046,376","1,151,541","892,087","404,713","236,283","55,939","6,454","613","6,002,264","6,002,264","610,982","775,124","756,690","1,024,695","1,097,929","839,328","433,966","320,316","122,666","18,882","1,686","12,234,630","12,234,630","1,251,576","1,580,802","1,576,139","2,039,007","2,288,932","1,816,573","877,916","580,385","192,383","28,395","2,522","6,159,193","6,159,193","643,472","822,772","815,313","1,031,620","1,166,161","936,367","426,174","248,157","61,195","7,297","665","6,075,437","6,075,437","608,104","758,030","760,826","1,007,387","1,122,771","880,206","451,742","332,228","131,188","21,098","1,857","12,357,830","12,357,830","1,243,973","1,533,881","1,608,430","1,991,551","2,303,367","1,896,033","936,958","599,700","210,845","30,333","2,759","6,219,813","6,219,813","638,761","796,331","835,647","1,008,909","1,170,831","976,022","457,911","258,459","68,300","7,909","733","6,138,017","6,138,017","605,212","737,550","772,783","982,642","1,132,536","920,011","479,047","341,241","142,545","22,424","2,026","12,522,606","12,522,606","1,251,234","1,479,739","1,644,870","1,969,170","2,302,937","1,962,003","1,027,712","616,198","232,931","32,804","3,008","6,299,812","6,299,812","642,120","766,451","857,498","999,370","1,168,724","1,007,720","503,469","268,417","76,988","8,263","792","6,222,794","6,222,794","609,114","713,288","787,372","969,800","1,134,213","954,283","524,243","347,781","155,943","24,541","2,216"
